Component,Uuid,contributor,data_portal,dataset,dataset_name,embargo,entityId,num_items,release_scheduled,released,standard_compliance
DataFlow,7202834a-6cf4-4a4b-84ae-308433f1bdf4,HTAN HTAPP,FALSE,ImagingLevel2,merfish_level_1,2022-12-01,syn23585912,Not Applicable,2022-12-25,TRUE,TRUE
DataFlow,385dac37-e0d3-43d6-b50a-ba336de827c9,HTAN HTAPP,FALSE,ImagingLevel2,merfish_level_2,2022-12-01,syn23585913,Not Applicable,2022-12-25,TRUE,TRUE
DataFlow,f6d5ee40-1a37-4c83-ba2a-5b92048a48e9,HTAN HTAPP,FALSE,OtherAssay,merfish_level_3,2022-12-01,syn23585914,Not Applicable,2022-12-25,TRUE,TRUE
DataFlow,6b036edd-11f0-48e4-9f5d-343ee8371c11,HTAN HTAPP,FALSE,OtherAssay,merfish_level_4,2022-12-01,syn23585915,Not Applicable,2022-12-25,TRUE,TRUE
DataFlow,4e002aba-0b43-47b5-8960-7919aede67c8,HTAN HTAPP,FALSE,OtherAssay,merfish_level_5,Not Applicable,syn23585916,Not Applicable,2022-12-25,TRUE,TRUE
DataFlow,4ef55de4-72f1-401a-83c4-8859a3220792,HTAN HTAPP,FALSE,OtherAssay,codex_level_1,2022-12-01,syn23591171,Not Applicable,2022-12-25,TRUE,TRUE
DataFlow,bc1d26f9-3fed-44b1-ae8a-d599f37745fe,HTAN HTAPP,FALSE,ImagingLevel2,codex_level_2,2022-12-01,syn23591172,Not Applicable,2022-12-25,FALSE,TRUE
DataFlow,2dbfccb5-840d-4170-9a23-f59340946ac0,HTAN HTAPP,FALSE,OtherAssay,codex_level_3,2022-12-01,syn23591173,Not Applicable,2022-12-25,FALSE,TRUE
DataFlow,8193852f-d2a8-4bb5-9f15-4c22f94194bc,HTAN HTAPP,FALSE,OtherAssay,codex_level_4,Not Applicable,syn23591174,Not Applicable,2022-12-25,FALSE,TRUE
DataFlow,7bf829e9-5ec3-47fa-ac04-5ad916929071,HTAN HTAPP,FALSE,OtherAssay,codex_level_5,Not Applicable,syn23591175,Not Applicable,2022-12-25,FALSE,TRUE
DataFlow,1aa8daf5-46f4-4d49-bfd2-8c28b9186169,HTAN HTAPP,FALSE,ImagingLevel2,mibi_level_1,Not Applicable,syn23638814,Not Applicable,2022-12-25,FALSE,TRUE
DataFlow,5973b2f9-0a76-459f-9dd2-1a9f6b7bebef,HTAN HTAPP,FALSE,ImagingLevel2,mibi_level_2,Not Applicable,syn23638815,Not Applicable,2022-12-25,FALSE,FALSE
DataFlow,8b217944-3ad8-4f4e-8bd6-0d2ac2bdb8da,HTAN HTAPP,FALSE,OtherAssay,mibi_level_3,Not Applicable,syn23638816,Not Applicable,2022-12-25,FALSE,FALSE
DataFlow,681b8f8c-cbeb-47e2-9019-6ea95c141f37,HTAN HTAPP,FALSE,OtherAssay,mibi_level_4,Not Applicable,syn23638817,Not Applicable,2022-12-25,FALSE,FALSE
DataFlow,27c1ba48-be8f-47d8-93bc-db01dce48591,HTAN HTAPP,FALSE,OtherAssay,mibi_level_5,Not Applicable,syn23638818,Not Applicable,2022-12-25,FALSE,FALSE
DataFlow,abce1f23-2791-4676-bb48-91a65c904c06,HTAN HTAPP,FALSE,OtherAssay,h_and_e_level_1,Not Applicable,syn24175688,Not Applicable,2022-12-25,FALSE,FALSE
DataFlow,6f932339-01b7-4f16-9599-54f3072f8d5b,HTAN HTAPP,FALSE,OtherAssay,exseq_level_2,Not Applicable,syn24176067,Not Applicable,2022-12-25,FALSE,FALSE
DataFlow,0c089bbf-4f53-4131-9145-71da9a152abd,HTAN HTAPP,FALSE,OtherAssay,exseq_level_3,Not Applicable,syn24176068,Not Applicable,2022-12-25,FALSE,FALSE
DataFlow,7692fafb-1b41-493d-b374-26f8e87058a0,HTAN HTAPP,FALSE,ScRNA-seqLevel1,single_cell_RNAseq_level_1_colon,Not Applicable,syn24181385,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,644e8ba7-133d-4b0d-b9fa-9a993c5f65cb,HTAN HTAPP,FALSE,ScRNA-seqLevel2,single_cell_RNAseq_level_2_colon,Not Applicable,syn24181437,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,a13e5fac-7ea3-41fe-8593-babf784be85b,HTAN HTAPP,FALSE,ScRNA-seqLevel3,single_cell_RNAseq_level_3_colon,Not Applicable,syn24181445,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,5c0e750d-2fe4-48dd-8d78-21f0a3b0431a,HTAN HTAPP,FALSE,BulkWESLevel2,bulk_DNAseq_level_2_colon,Not Applicable,syn24181527,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,5a93fc40-7652-44b9-b1e5-caed5bb07eac,HTAN HTAPP,FALSE,BulkRNA-seqLevel2,bulk_RNAseq_level_2_colon,Not Applicable,syn24181573,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,a4bd82e5-a3b3-46ab-933e-00fcd584d55e,HTAN HTAPP,FALSE,ScRNA-seqLevel1,single_cell_RNAseq_level_1_breast,Not Applicable,syn24181593,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,a20cd74d-ae5f-4ab2-af3f-aa7bee84d9a1,HTAN HTAPP,FALSE,ScRNA-seqLevel1,single_cell_RNAseq_level_1_glioma,Not Applicable,syn24181594,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,0976924f-3232-4cb6-b0c3-2bece927c382,HTAN HTAPP,FALSE,ScRNA-seqLevel1,single_cell_RNAseq_level_1_lung,Not Applicable,syn24181595,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,a60834a7-be2a-474b-81cb-79501bf627cf,HTAN HTAPP,FALSE,ScRNA-seqLevel3,single_cell_RNAseq_level_3_glioma,Not Applicable,syn24181596,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,063fff44-aba8-4117-8094-6375a895518c,HTAN HTAPP,FALSE,ScRNA-seqLevel1,single_cell_RNAseq_level_1_neuroblastoma,Not Applicable,syn24181597,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,7d1498f9-a78e-42b0-bcb2-57ddeafa9fbd,HTAN HTAPP,FALSE,ScRNA-seqLevel1,single_cell_RNAseq_level_1_ovarian,Not Applicable,syn24181598,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,ba9eb6c1-65f6-4267-a6fe-f7f20c250b26,HTAN HTAPP,FALSE,ScRNA-seqLevel4,single_cell_RNAseq_level_4_glioma,Not Applicable,syn24181599,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,4f42490b-d28e-4686-9c75-1511bfb1fd0d,HTAN HTAPP,FALSE,ScRNA-seqLevel4,single_cell_RNAseq_level_4_lung,Not Applicable,syn24181600,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,aba4c68e-1aa2-4b5d-a965-73d973c910af,HTAN HTAPP,FALSE,ScRNA-seqLevel4,single_cell_RNAseq_level_4_breast,Not Applicable,syn24181601,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,6bed41ee-2f57-4885-8995-a4f6d714162c,HTAN HTAPP,FALSE,ScRNA-seqLevel1,single_cell_RNAseq_level_1_sarcoma,Not Applicable,syn24181602,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,cb9aa65b-c320-4cc2-9b6a-1ef8354e98d0,HTAN HTAPP,FALSE,ScRNA-seqLevel2,single_cell_RNAseq_level_2_breast,Not Applicable,syn24181603,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,f5eb086d-3c8d-4bdc-baac-894c9bf1e629,HTAN HTAPP,FALSE,ScRNA-seqLevel2,single_cell_RNAseq_level_2_lung,Not Applicable,syn24181604,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,34968903-bb33-4583-85a1-585c2b520938,HTAN HTAPP,FALSE,ScRNA-seqLevel2,single_cell_RNAseq_level_2_ovarian,Not Applicable,syn24181605,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,4ab61c7d-d4f0-49e9-8350-a4d30dca972b,HTAN HTAPP,FALSE,ScRNA-seqLevel2,single_cell_RNAseq_level_2_neuroblastoma,Not Applicable,syn24181606,Not Applicable,2021-11-20,TRUE,TRUE
DataFlow,c75ad834-4d89-4fcc-bd53-5157719fc87b,HTAN HTAPP,FALSE,ScRNA-seqLevel4,single_cell_RNAseq_level_4_ovarian,Not Applicable,syn24181607,Not Applicable,2021-11-20,TRUE,TRUE
